Date;Time;Severity;TID;This;Function;Message
2017/10/22;02:02:18.206;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[72]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[73]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[74]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[75]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[76]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[77]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[78]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[79]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[80]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[81]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[82]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[83]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.207;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[84]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[85]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[86]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[87]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[88]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[89]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[90]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[91]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[92]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[93]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[94]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[95]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.208;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[96]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[97]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[98]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[99]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[100]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[101]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[102]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[103]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[104]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[105]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[106]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.209;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[107]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[108]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[109]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[110]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[111]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[112]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[113]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[114]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[115]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[116]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[117]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.210;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[118]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[119]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[120]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[121]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[122]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[123]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[124]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[125]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[126]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[127]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[128]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[129]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.211;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[130]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[131]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[132]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[133]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[134]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[135]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[136]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[137]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[138]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[139]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[140]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.212;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[141]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.213;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.213;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[142]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.213;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.213;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[143]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.213;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.213;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[144]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.213;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.213;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[145]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.213;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.213;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[146]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.213;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
